ID, REPO, STATUS
420,BeyondTheClouds@enos,ALL_OKAY
421,BeyondTheClouds@enoslib,NOT_ENOUGH_DEVELOPERS
422,BeyondTheClouds@kolla-g5k,NOT_ENOUGH_DEVELOPERS
423,BiBiServ@bibigrid,NOT_ENOUGH_DEVELOPERS
424,BibNumUMontreal@DMPonline_v4,IS_FORKED
425,Bifrozt@honeyd-ansible,NOT_ENOUGH_DEVELOPERS
426,BigAppleSoftball@ratingsManager,NOT_ENOUGH_DEVELOPERS
427,BigBoss424@webtemplates,NOT_ENOUGH_DEVELOPERS
428,BigJ64@pittco-ansible,============NOT_FOUND============
429,BigSense@vSense,NOT_ENOUGH_DEVELOPERS
430,BillyAbildgaard@RackHD,IS_FORKED
431,BillyR512@Cookiecutter-Django-Ansible,NOT_ENOUGH_DEVELOPERS
432,BioVeL@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
433,BioVeL@seek,IS_FORKED
434,BitPrepared@d1b0,NOT_ENOUGH_DEVELOPERS
435,Bitworker@Photo,NOT_ENOUGH_DEVELOPERS
436,BizzCloud@PosBox,NOT_ENOUGH_DEVELOPERS
437,BjoernT@openstack-ansible,IS_FORKED
438,BjoernT@os-ansible-deployment,IS_FORKED
439,BjoernT@rpc-openstack,IS_FORKED
440,BjornW@devops,NOT_ENOUGH_DEVELOPERS
441,Blackbaud-ThomasNguyen@aws-codedeploy-samples,IS_FORKED
442,Blackksoulls@heroku-personal-wiki,NOT_ENOUGH_DEVELOPERS
443,BluePanel@rails-website,NOT_ENOUGH_DEVELOPERS
444,BluePlanetLife@openedx-server-prep,NOT_ENOUGH_DEVELOPERS
445,BlueShells@openshift-ansible,IS_FORKED
446,Bobinette@deadpool,NOT_ENOUGH_DEVELOPERS
447,BondAnthony@ansible,IS_FORKED
448,BonnyCI@hoist,ALL_OKAY
449,Bookcorner@bookcorner,NOT_ENOUGH_DEVELOPERS
450,BooneTeam@skill_bourbon,NOT_ENOUGH_DEVELOPERS
451,Boosmith@n17digitald8,NOT_ENOUGH_DEVELOPERS
452,BowdoinOrient@bongo,NOT_ENOUGH_DEVELOPERS
453,Bowevil@DigitalOcean8,NOT_ENOUGH_DEVELOPERS
454,BradBolander@Project4,NOT_ENOUGH_DEVELOPERS
455,BrandonShutter@trellis,IS_FORKED
456,BrandonSoto@Cannon_Game,NOT_ENOUGH_DEVELOPERS
457,BrandonStuvick@brandonstuvickcom,NOT_ENOUGH_DEVELOPERS
458,Breema@breema-drupal8,NOT_ENOUGH_DEVELOPERS
459,BreemsEmporiumMensToiletriesFragrances@go-ethereum,IS_FORKED
460,BrianAker@server-install,NOT_ENOUGH_DEVELOPERS
461,Brille24@Sylius,IS_FORKED
462,BrunoChauvet@PrestaShop,IS_FORKED
463,BrunoChauvet@docker-lamp,IS_FORKED
464,BrunoChauvet@dolibarr,IS_FORKED
465,BrunoChauvet@drupal,IS_FORKED
466,BrunoChauvet@joomla-cms,IS_FORKED
467,BrunoChauvet@sugarcrm_dev,IS_FORKED
468,BrunoChauvet@timetrex,IS_FORKED
469,BrunoChauvet@wordpress,IS_FORKED
470,BrunoVernay@VM-images-packer,NOT_ENOUGH_DEVELOPERS
471,BuchuBaron@d8-bootstrap-template,NOT_ENOUGH_DEVELOPERS
472,Build-The-Web@bootils,NOT_ENOUGH_DEVELOPERS
473,Bullpeen@quad,NOT_ENOUGH_DEVELOPERS
474,BurdaMagazinOrg@thunder-distribution,ALL_OKAY
475,Burmudar@ansible-logtastic,NOT_ENOUGH_DEVELOPERS
476,Burmudar@vagrant-ansible-selenium,NOT_ENOUGH_DEVELOPERS
477,C3BI-pasteur-fr@Galaxy-playbook,NOT_ENOUGH_DEVELOPERS
478,C3BI-pasteur-fr@IFB-playbook,NOT_ENOUGH_DEVELOPERS
479,CANTUS-Project@abbot,NOT_ENOUGH_DEVELOPERS
480,CANTUS-Project@abbott,NOT_ENOUGH_DEVELOPERS
481,CCAFS@CCAFS-AgTrialsV2,NOT_ENOUGH_DEVELOPERS
482,CCI-Studios@Bluewater-Health,NOT_ENOUGH_DEVELOPERS
483,CCI-Studios@ODEN,NOT_ENOUGH_DEVELOPERS
484,CCallahanIV@PyChart,NOT_ENOUGH_DEVELOPERS
485,CDCgov@SDP,NOT_ENOUGH_DEVELOPERS
486,CDCgov@SDP-Vocabulary-Service,NOT_ENOUGH_PLAYBOOKS
487,CDE-Inteligencia-Competitiva@hontza_drupal8,NOT_ENOUGH_DEVELOPERS
488,CESNET@pakiti3,NOT_ENOUGH_PLAYBOOKS
489,CG77@ezpublish-kernel,NOT_ENOUGH_DEVELOPERS
490,CGenie@solar,IS_FORKED
491,CIBox@cibox-vm,NOT_ENOUGH_DEVELOPERS
492,CIGIHub@bsia-drupal8,NOT_ENOUGH_DEVELOPERS
493,CIRANDAS@noosfero-ecosol,IS_FORKED
494,CIRCL@AIL-framework,NOT_ENOUGH_PLAYBOOKS
495,CLEpy@CLEpy-MotM,NOT_ENOUGH_DEVELOPERS
496,CNG@dotfiles,NOT_ENOUGH_DEVELOPERS
497,COLABORATI@openstreetmap-website,IS_FORKED
498,CPT-DevOps@AnsibleWorkshop,NOT_ENOUGH_DEVELOPERS
499,CRESS-Surrey@erie_website_code,NOT_ENOUGH_DEVELOPERS
500,CS76@metabolomics-galaxy,NOT_ENOUGH_DEVELOPERS
501,CSC-IT-Center-for-Science@ELK-demo,NOT_ENOUGH_DEVELOPERS
502,CSC-IT-Center-for-Science@ansible-role-ckan,NOT_ENOUGH_DEVELOPERS
503,CSC-IT-Center-for-Science@automated_HP_Firmware_upgradation,NOT_ENOUGH_DEVELOPERS
504,CSC-IT-Center-for-Science@fgci-ansible,NOT_ENOUGH_DEVELOPERS
505,CSC-IT-Center-for-Science@grumpy-inspect,NOT_ENOUGH_DEVELOPERS
506,CSC-IT-Center-for-Science@pouta-blueprints,NOT_ENOUGH_DEVELOPERS
507,CSC322-Grinnell@curricular-planning,NOT_ENOUGH_DEVELOPERS
508,CSGreater-Developers@HMC-Grader,NOT_ENOUGH_DEVELOPERS
509,CSIRT-MU@Stream4Flow,NOT_ENOUGH_DEVELOPERS
510,CTCDEVTEAM@adtonethereum,============NOT_FOUND============
511,CUDEN-CLAS@denexpress_local,NOT_ENOUGH_DEVELOPERS
512,CUSTIS-public@ansible-postgresql,NOT_ENOUGH_DEVELOPERS
513,CXQERP@ODOOERP,NOT_ENOUGH_DEVELOPERS
514,Cadasta@cadasta-platform,NOT_ENOUGH_PLAYBOOKS
515,Cahersan@SexySignOn,NOT_ENOUGH_DEVELOPERS
516,CajuCLC@ansible-magento-lamp-single,NOT_ENOUGH_DEVELOPERS
517,CajuCLC@ansible-rax-magento-lamp-db,NOT_ENOUGH_DEVELOPERS
518,CajuCLC@ansible-rax-magento-lamp-single,NOT_ENOUGH_DEVELOPERS
519,CaliOpen@caliopen-ansible,NOT_ENOUGH_DEVELOPERS
520,CaliOpen@deploy-alpha,NOT_ENOUGH_DEVELOPERS
521,CalthorpeAnalytics@urbanfootprint,NOT_ENOUGH_DEVELOPERS
522,CameronCarroll@spree_distribution,NOT_ENOUGH_DEVELOPERS
523,CameronCarroll@spree_wholesale,NOT_ENOUGH_DEVELOPERS
524,CanalTP@ezpublish-kernel,IS_FORKED
525,Cantara@Whydah-Provisioning,IS_FORKED
526,Capgemini@Apollo,ALL_OKAY
527,Capgemini@kubeform,NOT_ENOUGH_DEVELOPERS
528,CaptTofu@ansible,IS_FORKED
529,CaptTofu@docker-dna,IS_FORKED
530,CaptTofu@packetbeat-deploy,IS_FORKED
531,CarlAmbroselli@.dotfiles,NOT_ENOUGH_DEVELOPERS
532,Carlos2005@configuration,IS_FORKED
533,Caroga@AngularBOX,NOT_ENOUGH_DEVELOPERS
534,Caroga@MhwkMediaPlayer,NOT_ENOUGH_DEVELOPERS
535,CarouselSMS@RecessMobile.com,NOT_ENOUGH_DEVELOPERS
536,Caseraw@KBase,NOT_ENOUGH_DEVELOPERS
537,CatalinFrancu@varena2,NOT_ENOUGH_DEVELOPERS
538,CatalinaJJ@firstProjectDrupal,NOT_ENOUGH_DEVELOPERS
539,CatsAndDogsbvba@odoo,IS_FORKED
540,CavalierBlanc@devops-vagrant-ansible,============NOT_FOUND============
541,CedarLogic@ansible,IS_FORKED
542,CedricGatay@graphical-devbox,NOT_ENOUGH_DEVELOPERS
543,Censio@ansible-dev,IS_FORKED
544,CentOS-PaaS-SIG@aos-ci,ALL_OKAY
545,CentOS-PaaS-SIG@ci-pipeline,ALL_OKAY
546,CentOS-PaaS-SIG@linch-pin,ALL_OKAY
547,CentOS-PaaS-SIG@linchpin,ALL_OKAY
548,Cesar0510@ansible-deploy,NOT_ENOUGH_DEVELOPERS
549,CeutecIngDeSoftware@PropuestasInformatica,IS_FORKED
550,Ch00k@ansible,IS_FORKED
551,ChMat@CoreBundle,IS_FORKED
552,Chalwk77@Minecraft-Plugin-Data,NOT_ENOUGH_DEVELOPERS
553,ChanduERP@odoo,IS_FORKED
554,ChangerYoung@alluxio,IS_FORKED
555,Charcoal-SE@metasmoke,NOT_ENOUGH_PLAYBOOKS
556,Charon-Shi@ossipee,IS_FORKED
557,ChengLong@ansible-osx-playbook,NOT_ENOUGH_DEVELOPERS
558,Chentaco@Proyecto-IV,NOT_ENOUGH_DEVELOPERS
559,Cheukdarsy@VMmanager,NOT_ENOUGH_DEVELOPERS
560,ChilliCreative@trellis,ALL_OKAY
561,ChinaCloud@ansible-kubernetes,NOT_ENOUGH_DEVELOPERS
562,ChinaQuants@flower,IS_FORKED
563,ChrisBr@open-build-service,IS_FORKED
564,ChrisHng@drupal-community-cluj,IS_FORKED
565,ChrisLundquist@packer,IS_FORKED
566,ChristianKniep@hpcac-bench,NOT_ENOUGH_DEVELOPERS
567,ChristianKniep@orchestra,NOT_ENOUGH_DEVELOPERS
568,Chukwunonso@ndi_anambra,NOT_ENOUGH_DEVELOPERS
569,CiscoCloud@edge-test,NOT_ENOUGH_DEVELOPERS
570,CiscoCloud@kubernetes-ansible,NOT_ENOUGH_DEVELOPERS
571,CiscoCloud@mantl,ALL_OKAY
572,CiscoCloud@mantl-kubernetes,NOT_ENOUGH_DEVELOPERS
573,CiscoCloud@microservices-infrastructure,ALL_OKAY
574,CiscoCloud@vaquero-vagrant,NOT_ENOUGH_DEVELOPERS
575,CiscoKorea@archon,IS_FORKED
576,CiscoSystems@devstack-environment,NOT_ENOUGH_DEVELOPERS
577,CiscoSystems@os-sqe,ALL_OKAY
578,CiscoSystems@project-config-third-party,NOT_ENOUGH_DEVELOPERS
579,CitizenB@ansible,IS_FORKED
580,City-of-Bloomington@calendar-aggregator,NOT_ENOUGH_DEVELOPERS
581,City-of-Bloomington@civic-legislation,NOT_ENOUGH_DEVELOPERS
582,CityOfNewYork@crow-vm,NOT_ENOUGH_DEVELOPERS
583,ClaraVista-IT@snowplow,IS_FORKED
584,ClaroBot@Distribution,IS_FORKED
585,ClashTheBunny@kubernetes,IS_FORKED
586,ClearCorp-dev@odoo,IS_FORKED
587,Cleawing@ansible-playground,NOT_ENOUGH_DEVELOPERS
588,ClickAndLike@radio1,============NOT_FOUND============
589,ClintLiddick@csv-to-db-loader,NOT_ENOUGH_DEVELOPERS
590,CloudAfrica@Talk_Infrastructure_As_Code,NOT_ENOUGH_DEVELOPERS
591,CloudBindle@youxia,NOT_ENOUGH_DEVELOPERS
592,ClusterHQ@flocker-ceph-vagrant,NOT_ENOUGH_DEVELOPERS
593,CochicerrosDev@monigotes,NOT_ENOUGH_DEVELOPERS
594,Code4Maine@beehve,NOT_ENOUGH_DEVELOPERS
595,Code4Maine@suum,NOT_ENOUGH_DEVELOPERS
596,Code4Maine@volunteer-coordination,NOT_ENOUGH_DEVELOPERS
597,Code4Maine@wheresyourtrash,IS_FORKED
598,CodeForAfrica@ckanext-openafrica,NOT_ENOUGH_DEVELOPERS
599,CodeGnome@centos7-lapp-qa,NOT_ENOUGH_DEVELOPERS
600,CodeLoversAt@search-awesome,NOT_ENOUGH_DEVELOPERS
601,CodeOtter@tech-career,NOT_ENOUGH_DEVELOPERS
602,CodeSelfStudy@Website-Feature-Requests,NOT_ENOUGH_DEVELOPERS
603,Codecors@ytdmpy,NOT_ENOUGH_DEVELOPERS
604,Codefans-fan@odoo,IS_FORKED
605,CodeforChemnitz@TheaterWecker,NOT_ENOUGH_DEVELOPERS
606,CoderMaggie@Sylius,IS_FORKED
607,CodeursEnSeine@cfp-2015,NOT_ENOUGH_PLAYBOOKS
608,CodingItWrong@rails-vagrant-ansible,NOT_ENOUGH_DEVELOPERS
609,CodisLabs@codis,NOT_ENOUGH_PLAYBOOKS
610,CodisRedding@dotfiles,IS_FORKED
611,CoffeeITWorks@ansible_burp2_client,NOT_ENOUGH_DEVELOPERS
612,CoffeeITWorks@ansible_nagios4_server_plugins,NOT_ENOUGH_DEVELOPERS
613,ColOfAbRiX@ansible,IS_FORKED
614,ColeKettler@tweetdex,NOT_ENOUGH_DEVELOPERS
615,Collisio-Adolebitque@pfne-2017,NOT_ENOUGH_DEVELOPERS
616,ColmexBDCV@sufia-oai,NOT_ENOUGH_DEVELOPERS
617,Colstuwjx@prometheus,IS_FORKED
618,ComPHPPuebla@haphpy-birthday,IS_FORKED
619,ComfySoft@ComfyCafe,============NOT_FOUND============
620,ComfySoft@ComfyFront,============NOT_FOUND============
621,ComfySoft@ComfyTri,============NOT_FOUND============
622,Communities-Communications@cc-odoo,NOT_ENOUGH_DEVELOPERS
623,Comunitea@OCB,IS_FORKED
624,ConSol@sakuli,NOT_ENOUGH_PLAYBOOKS
625,ConSol@sakuli-examples,NOT_ENOUGH_DEVELOPERS
626,Conan-Kudo@open-build-service,IS_FORKED
627,Condla@ansible-playground,NOT_ENOUGH_DEVELOPERS
628,Condla@ubuntu-setup,NOT_ENOUGH_DEVELOPERS
629,ConnectBox@wifi-test-framework,NOT_ENOUGH_DEVELOPERS
630,ConnectThink@rails-starter-pack,NOT_ENOUGH_DEVELOPERS
631,Conorbro@prometheus,============NOT_FOUND============
632,Consonance@container-host-bag,IS_FORKED
633,ContainerSolutions@microservices-infrastructure,IS_FORKED
634,CoolCloud@ansible,IS_FORKED
635,CoolgaDV@simple-telegram-bot,NOT_ENOUGH_DEVELOPERS
636,Coolnesss@Coordinates,NOT_ENOUGH_DEVELOPERS
637,Coolstoten@VAN,NOT_ENOUGH_DEVELOPERS
638,CopeX@odoo,============NOT_FOUND============
639,CorbanR@ansible-crystal,NOT_ENOUGH_DEVELOPERS
640,CorbanR@ansible-minecraft,NOT_ENOUGH_DEVELOPERS
641,CordyChen@VisMechan,NOT_ENOUGH_DEVELOPERS
642,CoreSecurity@HoneySAP,NOT_ENOUGH_DEVELOPERS
643,CorsoDrupalPoliTO@drupal8-project,NOT_ENOUGH_DEVELOPERS
644,CorySpitzer@ansible,IS_FORKED
645,CosmicLaserShow@CosmicLaserShow,NOT_ENOUGH_DEVELOPERS
646,CountJr@ansible_playbook,NOT_ENOUGH_DEVELOPERS
647,Coursemology@coursemology.org,NOT_ENOUGH_PLAYBOOKS
648,Couto@cecilia,NOT_ENOUGH_DEVELOPERS
649,CoxAutomotive@DDT,NOT_ENOUGH_DEVELOPERS
650,CppComet@comet-server,NOT_ENOUGH_DEVELOPERS
651,CraigBryan@property-rental-system,NOT_ENOUGH_DEVELOPERS
652,CrashenX@server-deploy,NOT_ENOUGH_DEVELOPERS
653,CrashenX@ws-deploy,NOT_ENOUGH_DEVELOPERS
654,Crawleyprint@osx-ansible-config,NOT_ENOUGH_DEVELOPERS
655,CrazyDiamond567@docker-cloud-test,NOT_ENOUGH_DEVELOPERS
656,CrazyMind-Grx@VirtualBoard,NOT_ENOUGH_DEVELOPERS
657,CredoReference@configuration,IS_FORKED
658,CrisisTextLine@EnclaveData,NOT_ENOUGH_DEVELOPERS
659,CroatianBureauOfStatistics@sdg-indicators,NOT_ENOUGH_PLAYBOOKS
660,CromFr@ansible-nwn2server,NOT_ENOUGH_DEVELOPERS
661,CroneKorkN@discussery,NOT_ENOUGH_DEVELOPERS
662,CrossRef@lagotto,IS_FORKED
663,CrowdFlower@incubator-openwhisk,IS_FORKED
664,CrowdLinker@ansible-lemp,NOT_ENOUGH_DEVELOPERS
665,Cryptophobia@ansible,IS_FORKED
666,CuB0@ansible-gentoo-roles,NOT_ENOUGH_DEVELOPERS
667,CubeEngine@modules-main,NOT_ENOUGH_DEVELOPERS
668,CubicERP@odoo,============NOT_FOUND============
669,CumulusNetworks@cumulus-linux-ansible-modules,ALL_OKAY
670,CumulusNetworks@customer-scripts,NOT_ENOUGH_DEVELOPERS
671,CumulusNetworks@example-ibgp-ansible,NOT_ENOUGH_DEVELOPERS
672,CumulusNetworks@example-ospfunnum-ansible,NOT_ENOUGH_DEVELOPERS
673,CuriousLearner@pydelhi-infra,IS_FORKED
674,CyberAgent@aeromock-brew,NOT_ENOUGH_DEVELOPERS
675,CyberAnalyticDevTeam@SimpleRock,ALL_OKAY
676,CydarLtd@ansible,IS_FORKED
677,D-system@uj,NOT_ENOUGH_DEVELOPERS
678,DANS-KNAW@easy-archive-bag,NOT_ENOUGH_DEVELOPERS
679,DANS-KNAW@easy-pid-generator,NOT_ENOUGH_DEVELOPERS
680,DATA-DOG@symfony-force,ALL_OKAY
681,DArcMattr@vagrant-ansible-lemp,NOT_ENOUGH_DEVELOPERS
682,DCCouncil@jenkins-automation,IS_FORKED
683,DG-i@openshift-ansible,IS_FORKED
684,DH-Box@dhbox,NOT_ENOUGH_DEVELOPERS
685,DHOPL@docker-mesos-marathon-cluster,NOT_ENOUGH_DEVELOPERS
686,DMDirc@Infrastructure,NOT_ENOUGH_DEVELOPERS
687,DMarby@infrastructure,NOT_ENOUGH_DEVELOPERS
688,DMarby@unsplash-it,NOT_ENOUGH_DEVELOPERS
689,DNNX@open-build-service,IS_FORKED
690,DNSUsher@securethenews,IS_FORKED
691,DOE-NEPA@mapwarper,IS_FORKED
692,DROPCitizenShip@opencongress,IS_FORKED
693,DTUbigdata@Thesis_Source_Code,NOT_ENOUGH_DEVELOPERS
694,DaMSL@K3,NOT_ENOUGH_PLAYBOOKS
695,DaffyDuke@labtech,NOT_ENOUGH_DEVELOPERS
696,Dakwamine@test-config-export,NOT_ENOUGH_DEVELOPERS
697,Dalee@build.vagrant,NOT_ENOUGH_DEVELOPERS
698,DaliusK@irc-bot,NOT_ENOUGH_DEVELOPERS
699,DamianTt@LastExampul,NOT_ENOUGH_DEVELOPERS
700,Damianofds@ansible-provisioning,NOT_ENOUGH_DEVELOPERS
701,DandyDev@graphite-statsd-ansible-vagrant,NOT_ENOUGH_DEVELOPERS
702,DandyDev@sentry-ansible-vagrant,NOT_ENOUGH_DEVELOPERS
703,DandyDev@statserver,NOT_ENOUGH_DEVELOPERS
704,Daniel-CA@odoo,IS_FORKED
705,DanielFroehlich@hailstorm,IS_FORKED
706,DanielRedOak@ansible-java,NOT_ENOUGH_DEVELOPERS
707,DanielXLee@deploy-cluster,NOT_ENOUGH_DEVELOPERS
708,Danisan@odoo-1,IS_FORKED
709,DannyNunez@tuts-presentations,NOT_ENOUGH_DEVELOPERS
710,Danwakefield@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
711,Darigaaz@ddac-ansible-vagrant-vm-dev,NOT_ENOUGH_DEVELOPERS
712,DarinJ@incubator-myriad,IS_FORKED
713,DarvinStudio@DarvinUserBundle,NOT_ENOUGH_DEVELOPERS
714,DataDog@chef-handler-datadog,ALL_OKAY
715,DataIlluminated@datailluminated.github.io,NOT_ENOUGH_DEVELOPERS
716,DataReply@DevBox_Mesos,NOT_ENOUGH_DEVELOPERS
717,Dataman-Cloud@mesos-dns,IS_FORKED
718,DavidBadura@Fixtures,NOT_ENOUGH_DEVELOPERS
719,DavidBadura@FixturesBundle,NOT_ENOUGH_DEVELOPERS
720,DavidCain@mitoc-ansible,IS_FORKED
721,DavidGayo@factura,NOT_ENOUGH_DEVELOPERS
722,DavidHazel@risingtigers,NOT_ENOUGH_DEVELOPERS
723,DavidMikeSimon@ansible,IS_FORKED
724,DavidPeterHoward@trellis,IS_FORKED
725,DavideD@ci.hibernate.org,IS_FORKED
726,DavidjohnBlodgett@RackHD,IS_FORKED
727,DavidjohnBlodgett@on-dev,NOT_ENOUGH_DEVELOPERS
728,DavidjohnBlodgett@on-imagebuilder,IS_FORKED
729,DazWorrall@ansible,IS_FORKED
730,DeVosMichiel@LinuxHerexamen,NOT_ENOUGH_DEVELOPERS
731,Decipher@drupal-vm,IS_FORKED
732,Deepakkothandan@ansible,IS_FORKED
733,Deepali-AddWeb@csv-import-d8,NOT_ENOUGH_DEVELOPERS
734,DemandCube@DeveloperPlayBooks,NOT_ENOUGH_DEVELOPERS
735,DemandCube@NeverwinterDP-developer-setup,NOT_ENOUGH_DEVELOPERS
736,DemandCube@Nginx-Flume-setup,NOT_ENOUGH_DEVELOPERS
737,DemandCube@Storm-developer-setup,NOT_ENOUGH_DEVELOPERS
738,DemandCube@vagrant-centos-template,NOT_ENOUGH_DEVELOPERS
739,DemocracyApps@CBE-Data-Fetcher,NOT_ENOUGH_DEVELOPERS
740,DemocracyApps@cbe-ansible,NOT_ENOUGH_DEVELOPERS
741,DenLilleMand@christian_drupal,NOT_ENOUGH_DEVELOPERS
742,DenLilleMand@christianssite,NOT_ENOUGH_DEVELOPERS
743,DenLilleMand@drupal8_test_rc2,NOT_ENOUGH_DEVELOPERS
744,DennTerentyev@Drupal8Theming,NOT_ENOUGH_DEVELOPERS
745,DeploymentKing@ansible-thinkstackbookpro,NOT_ENOUGH_DEVELOPERS
746,DepthDeluxe@ansible,IS_FORKED
747,Dev-Dipesh@vagrant-ansible-LAMP-nginx-varnish-playbook,NOT_ENOUGH_DEVELOPERS
748,Dev-Int@glsr,NOT_ENOUGH_DEVELOPERS
749,DevNetSandbox@sbx_nxos,NOT_ENOUGH_DEVELOPERS
750,DevOps-Coach@devops-workshop,NOT_ENOUGH_DEVELOPERS
751,DevOps-HeadBangers@Milestone3,NOT_ENOUGH_DEVELOPERS
752,DevOps-with-Kubernetes@examples,NOT_ENOUGH_DEVELOPERS
753,DevOps4Networks@ansible,IS_FORKED
754,DevOpsForVMwareAdministrators@ansible,NOT_ENOUGH_DEVELOPERS
755,Devel0p3r@mediawiki,============NOT_FOUND============
756,DeveloperLiberationFront@Pdf-Reviewer,NOT_ENOUGH_DEVELOPERS
757,Dextro@macbuild,NOT_ENOUGH_DEVELOPERS
758,Dfelker@ansible,IS_FORKED
759,Dhivyap@ansible,IS_FORKED
760,DhyansProjects@KafkaJavaConsumer,NOT_ENOUGH_DEVELOPERS
761,Diego-PG@vagrant,NOT_ENOUGH_DEVELOPERS
762,Digital-Repository-of-Ireland@ansible-fedora4,NOT_ENOUGH_DEVELOPERS
763,DigitalCurationCentre@DMPonline_v4,NOT_ENOUGH_DEVELOPERS
764,DigitalSlideArchive@HistomicsTK,NOT_ENOUGH_PLAYBOOKS
765,DigitalState@Platform,NOT_ENOUGH_DEVELOPERS
766,DigitalState@Sdk,NOT_ENOUGH_DEVELOPERS
767,DigitalState@Services,NOT_ENOUGH_DEVELOPERS
768,Dim8672@JavaInsertingES,NOT_ENOUGH_DEVELOPERS
769,DimensionDataResearch@daas-demo,NOT_ENOUGH_DEVELOPERS
770,DipeshMitthalal@Vagrant-Ansible,NOT_ENOUGH_DEVELOPERS
771,DistributedOpenUnifiedGovernmentNetwork@mapwarper,IS_FORKED
772,DistributedSystemsGroup@sysadmin-dsp,NOT_ENOUGH_DEVELOPERS
773,DistributedSystemsGroup@zoe-deploy,NOT_ENOUGH_DEVELOPERS
774,Ditofry@iron-wiki,NOT_ENOUGH_DEVELOPERS
775,Djamy@ansible-devbox,NOT_ENOUGH_DEVELOPERS
776,DmitrikoUA@personalblog,NOT_ENOUGH_DEVELOPERS
777,DmitriySh@infra,NOT_ENOUGH_DEVELOPERS
778,DmitryDrozdik@DrupalConsole,IS_FORKED
779,DmitryDrozdik@dmaps,IS_FORKED
780,DmitryDrozdik@maintainer,IS_FORKED
781,DmitryDrozdik@ppdorg,IS_FORKED
782,DmitryRendov@mob-automation,============NOT_FOUND============
783,DmytroOrlov@library-management-system,NOT_ENOUGH_DEVELOPERS
784,DoSomething@tower,NOT_ENOUGH_DEVELOPERS
785,DoSomethingToHelp@howtohelp,NOT_ENOUGH_DEVELOPERS
786,DocSavage@rails-authorization-plugin,NOT_ENOUGH_DEVELOPERS
787,DockerLab@nazg,NOT_ENOUGH_DEVELOPERS
788,DockerLab@playground,NOT_ENOUGH_DEVELOPERS
789,Dockheas23@unquantifiable-treasures,NOT_ENOUGH_DEVELOPERS
790,Doctor777@d8,NOT_ENOUGH_DEVELOPERS
791,DomBlack@ansible-provisioning,NOT_ENOUGH_DEVELOPERS
792,Domatix@stock-logistics-workflow,IS_FORKED
793,DomenicPuzio@incubator-metron,IS_FORKED
794,DonaldTrumpHasTinyHands@tiny_hands_pac,NOT_ENOUGH_DEVELOPERS
795,DorianCMore@Sylius,IS_FORKED
796,DouglasAllen@railscasts-episodes,IS_FORKED
797,Doveps@mono,NOT_ENOUGH_DEVELOPERS
798,Doveps@scanner,NOT_ENOUGH_DEVELOPERS
799,DrShavargo@team-management-system,NOT_ENOUGH_DEVELOPERS
800,Dragonpurse@drupal8migrate,NOT_ENOUGH_DEVELOPERS
801,Dremora@endpoints,IS_FORKED
802,Dreyerized@bananascrum,IS_FORKED
803,Drnutsu@kubernetes,IS_FORKED
804,DronMDF@laweb,NOT_ENOUGH_DEVELOPERS
805,Drooids@odoo,IS_FORKED
806,Drupal4Gov@D4G-website,NOT_ENOUGH_DEVELOPERS
807,Drupal8Todd@drupal8,NOT_ENOUGH_DEVELOPERS
808,DrupalCamp-NYC@dcnyc16,NOT_ENOUGH_DEVELOPERS
809,DrupalCampColorado@dcco-d8,NOT_ENOUGH_DEVELOPERS
810,DrupalCampMumbai@dcm2017,ALL_OKAY
811,DrupalCampWroclaw@drupalday_20151121,NOT_ENOUGH_DEVELOPERS
812,DrupalMeetup@DrupalConsole,IS_FORKED
813,DrupalMexico@demo-strider,NOT_ENOUGH_DEVELOPERS
814,DrupalNL@drupal-in-a-day-website,NOT_ENOUGH_DEVELOPERS
815,Drupalbook@bootstrap,NOT_ENOUGH_DEVELOPERS
816,Drupalcz@drupalcz,ALL_OKAY
817,DualSpark@ansible,IS_FORKED
818,DualSpark@ansible-elasticsearch-demo,NOT_ENOUGH_DEVELOPERS
819,DualSpark@ansible-role,NOT_ENOUGH_DEVELOPERS
820,DualSpark@ansible-tower-asg-lifecycle-demo,NOT_ENOUGH_DEVELOPERS
821,Dub5@dub5-devenv,NOT_ENOUGH_DEVELOPERS
822,DwayneJengSage@BridgeJavaSDK,IS_FORKED
823,Dwin357@HiveCHI-rwm,IS_FORKED
824,DylanKao@hello,NOT_ENOUGH_DEVELOPERS
825,Dylankjy@Server-Plugin-Configs,NOT_ENOUGH_DEVELOPERS
826,Dynamictivity@docker-cakephp-cloud,NOT_ENOUGH_DEVELOPERS
827,E7ernal@quizwhiz,NOT_ENOUGH_DEVELOPERS
828,EBIvariation@eva-variant-warehouse-research,NOT_ENOUGH_DEVELOPERS
829,EBiSC@ebisc_deployment,NOT_ENOUGH_DEVELOPERS
830,EDUlib@configuration,IS_FORKED
831,EITIorg@eiti,NOT_ENOUGH_PLAYBOOKS
832,EOL@eol_php_code,NOT_ENOUGH_PLAYBOOKS
833,EPSAlicante@EPSMS,NOT_ENOUGH_DEVELOPERS
834,EWB@btv,NOT_ENOUGH_DEVELOPERS
835,EWB@tca-tintin,NOT_ENOUGH_DEVELOPERS
836,EWB@tca8,NOT_ENOUGH_DEVELOPERS
837,EagleChen@infrastructures,NOT_ENOUGH_DEVELOPERS
